,agri_prod_index,agri_price_index
2005-01-01,114.8204511,93.2437058
2005-02-01,111.1330973,95.52619314
2005-03-01,80.08852744,97.52983854
2005-04-01,73.86668188,95.67448352
2005-05-01,74.78604627,96.12672216
2005-06-01,70.31475379,98.59508128
2005-07-01,82.26112807,101.1192986
2005-08-01,87.30487792,101.6404688
2005-09-01,81.75718902,104.3768265
2005-10-01,80.16250068,106.1309929
2005-11-01,191.8504003,104.6839732
2005-12-01,151.6543462,105.3524154
2006-01-01,109.5005676,109.865709
2006-02-01,92.93358754,111.413808
2006-03-01,93.09799259,112.6396758
2006-04-01,76.11723134,115.3013014
2006-05-01,78.72533932,113.4007112
2006-06-01,86.90105486,116.2911601
2006-07-01,85.19231926,110.0991785
2006-08-01,97.09201899,105.4952819
2006-09-01,93.96188275,102.5108448
2006-10-01,97.45200286,104.2782934
2006-11-01,205.1466682,100.0388514
2006-12-01,159.6261282,101.8107117
2007-01-01,113.1608056,107.9172095
2007-02-01,93.8777016,111.1291897
2007-03-01,96.08487379,109.5762883
2007-04-01,91.98159542,109.4619685
2007-05-01,90.10626107,110.3049384
2007-06-01,83.01740065,110.5866295
2007-07-01,86.53289337,108.2831465
2007-08-01,102.1380744,109.3840998
2007-09-01,94.54619654,112.4215899
2007-10-01,99.95002384,115.0234433
2007-11-01,207.9138928,118.034962
2007-12-01,171.37992,115.8869989
2008-01-01,112.1009489,122.2306484
2008-02-01,96.22418727,126.8293351
2008-03-01,87.12588697,134.9793247
2008-04-01,84.9329231,148.164313
2008-05-01,102.8993892,146.1993403
2008-06-01,87.30770082,146.7832084
2008-07-01,88.81391363,148.6546909
2008-08-01,103.4436737,143.0537906
2008-09-01,101.6104702,141.4910097
2008-10-01,103.999762,122.9032551
2008-11-01,213.5819969,116.1663955
2008-12-01,173.7751433,110.2788854
2009-01-01,120.7662347,114.9327577
2009-02-01,104.9405705,118.7756778
2009-03-01,94.0285391,119.2968897
2009-04-01,87.72223821,122.4300626
2009-05-01,95.66104834,120.2340338
2009-06-01,90.1423456,118.8016826
2009-07-01,96.67870117,118.0109607
2009-08-01,113.160947,118.5505015
2009-09-01,101.6010756,122.9762732
2009-10-01,107.0673684,122.8302252
2009-11-01,213.0555993,128.2936528
2009-12-01,168.7364064,138.4869183
2010-01-01,114.6084147,141.6988357
2010-02-01,103.3836964,144.5809268
2010-03-01,90.68464335,146.2578018
2010-04-01,85.53725699,149.5935683
2010-05-01,102.9492187,146.9567974
2010-06-01,101.5432531,151.9292041
2010-07-01,97.80064244,154.6725969
2010-08-01,105.3380624,155.2345187
2010-09-01,104.4767569,156.3696321
2010-10-01,99.25622613,158.3990961
2010-11-01,227.8940821,161.9969474
2010-12-01,172.0222615,168.8098252
2011-01-01,120.8996723,182.0976919
2011-02-01,103.4364987,193.1930838
2011-03-01,107.0450976,174.3161462
2011-04-01,109.8936964,184.4404151
2011-05-01,110.862776,176.2345501
2011-06-01,98.66950381,173.5260472
2011-07-01,98.47493485,166.2242029
2011-08-01,113.9078365,169.8875085
2011-09-01,118.787727,171.488574
2011-10-01,104.0227966,163.9036666
2011-11-01,296.5284193,156.5087291
2011-12-01,143.0129756,157.8777565
2012-01-01,123.4410975,157.8889845
2012-02-01,121.2726091,160.8796769
2012-03-01,121.8815471,159.0131874
2012-04-01,114.8648806,159.3215338
2012-05-01,115.6011722,157.0850703
2012-06-01,98.06192872,152.915773
2012-07-01,98.90818826,152.4229905
2012-08-01,111.5515047,147.6692582
2012-09-01,125.3116916,150.8324497
2012-10-01,109.3535002,152.4339111
2012-11-01,293.2048089,149.3572883
2012-12-01,140.4383395,147.6617922
2013-01-01,133.7070072,151.3661301
2013-02-01,126.9471132,152.2913461
2013-03-01,129.0088603,150.1417186
2013-04-01,95.49371204,151.5712329
2013-05-01,96.63605483,156.2650378
2013-06-01,100.1719844,154.2361262
2013-07-01,90.9825038,150.7177641
2013-08-01,106.7552504,150.8417455
2013-09-01,117.2359974,152.3633033
2013-10-01,129.431823,150.9965678
2013-11-01,290.1464305,148.6610384
2013-12-01,143.0192624,152.6150825
2014-01-01,130.3795424,150.5847692
2014-02-01,127.248558,147.5555773
